Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN,
MUHANNAD AL-SAAD,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
MURAD HAWSAWI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
MUSAB AL-JUWAYR,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
NASSER AL-DAWSARI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
SALEH ABU AL-SHAMAT,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ZIYAD AL-JOHANI,Saudi Arabia,Midfielder,4.5,,,,,,,,,,0
ANDY IRVING,Scotland,Midfielder,4.5,,,,,,,,,,0
CONNOR BARRON,Scotland,Midfielder,4.5,,,,,,,,,,0
KENNY MCLEAN,Scotland,Midfielder,4.5,,,,,,,,,,0
LENNON MILLER,Scotland,Midfielder,4.5,,,,,,,,,,0
ASSANE DIAO,Senegal,Midfielder,4.5,,,,,,,,,,0
CHEIKH SABALY,Senegal,Midfielder,4.5,,,,,,,,,,0
HABIB DIARRA,Senegal,Midfielder,4.5,,,,,,,,,,0
LAMINE CAMARA,Senegal,Midfielder,4.5,,,,,,,,,,0
MAMADOU CAMARA,Senegal,Midfielder,4.5,,,,,,,,,,0
NAMPALYS MENDY,Senegal,Midfielder,4.5,,,,,,,,,,0
OUSSEYNOU NIANG,Senegal,Midfielder,4.5,,,,,,,,,,0
PAPE MATAR SARR,Senegal,Midfielder,4.5,,,,,,,,,,0
PATHE CISS,Senegal,Midfielder,4.5,,,,,,,,,,0
RASSOUL NDIAYE,Senegal,Midfielder,4.5,,,,,,,,,,0
BATHUSI AUBAAS,South Africa,Midfielder,4.5,,,,,,,,,,0
ELIAS MOKWANA,South Africa,Midfielder,4.5,,,,,,,,,,0
LUKE LE ROUX,South Africa,Midfielder,4.5,,,,,,,,,,0
MDUDUZI SHABALALA,South Africa,Midfielder,4.5,,,,,,,,,,0
MIHLALI MAYAMBELA,South Africa,Midfielder,4.5,,,,,,,,,,0
MOHAU NKOTA,South Africa,Midfielder,4.5,,,,,,,,,,0
PATRICK MASWANGANYI,South Africa,Midfielder,4.5,,,,,,,,,,0
RELEBOHILE MOFOKENG,South Africa,Midfielder,4.5,,,,,,,,,,0
SHANDRE CAMPBELL,South Africa,Midfielder,4.5,,,,,,,,,,0
SIPHO MBULE,South Africa,Midfielder,4.5,,,,,,,,,,0
SPHEPHELO SITHOLE,South Africa,Midfielder,4.5,,,,,,,,,,0
THALENTE MBATHA,South Africa,Midfielder,4.5,,,,,,,,,,0
THEMBA ZWANE,South Africa,Midfielder,4.5,,,,,,,,,,0
TSHEPANG MOREMI,South Africa,Midfielder,4.5,,,,,,,,,,0
BAE JUN-HO,South Korea,Midfielder,4.5,,,,,,,,,,0
EOM JI-SUNG,South Korea,Midfielder,4.5,,,,,,,,,,0
JENS CASTROP,South Korea,Midfielder,4.5,,,,,,,,,,0
KIM JIN-GYU,South Korea,Midfielder,4.5,,,,,,,,,,0
KWON HYEOK-KYU,South Korea,Midfielder,4.5,,,,,,,,,,0
LEE DONG-GYEONG,South Korea,Midfielder,4.5,,,,,,,,,,0
PAIK SEUNG-HO,South Korea,Midfielder,4.5,,,,,,,,,,0
PARK YONG-WOO,South Korea,Midfielder,4.5,,,,,,,,,,0
SEO MIN-WOO,South Korea,Midfielder,4.5,,,,,,,,,,0
WON DU-JAE,South Korea,Midfielder,4.5,,,,,,,,,,0
YANG MIN-HYEOK,South Korea,Midfielder,4.5,,,,,,,,,,0
BESFORT ZENELI,Sweden,Midfielder,4.5,,,,,,,,,,0
EMIL FORSBERG,Sweden,Midfielder,4.5,,,,,,,,,,0
GUSTAV LUNDGREN,Sweden,Midfielder,4.5,,,,,,,,,,0
MATTIAS SVANBERG,Sweden,Midfielder,4.5,,,,,,,,,,0
TAHA ALI,Sweden,Midfielder,4.5,,,,,,,,,,0
WILLIOT SWEDBERG,Sweden,Midfielder,4.5,,,,,,,,,,0
ALVYN SANCHES,Switzerland,Midfielder,4.5,,,,,,,,,,0
ARDON JASHARI,Switzerland,Midfielder,4.5,,,,,,,,,,0
DENIS ZAKARIA,Switzerland,Midfielder,4.5,,,,,,,,,,0
DJIBRIL SOW,Switzerland,Midfielder,4.5,,,,,,,,,,0
FILIP UGRINIC,Switzerland,Midfielder,4.5,,,,,,,,,,0
JOHAN MANZAMBI,Switzerland,Midfielder,4.5,,,,,,,,,,0
VINCENT SIERRO,Switzerland,Midfielder,4.5,,,,,,,,,,0
ANIS BEN SLIMANE,Tunisia,Midfielder,4.5,,,,,,,,,,0
ELIAS SAAD,Tunisia,Midfielder,4.5,,,,,,,,,,0
HADJ MAHMOUD,Tunisia,Midfielder,4.5,,,,,,,,,,0
HOUSSEM TKA,Tunisia,Midfielder,4.5,,,,,,,,,,0
KHALIL AYARI,Tunisia,Midfielder,4.5,,,,,,,,,,0
MOHAMED ALI BEN ROMDHANE,Tunisia,Midfielder,4.5,,,,,,,,,,0
RANI KHEDIRA,Tunisia,Midfielder,4.5,,,,,,,,,,0
SAYFALLAH LTAIEF,Tunisia,Midfielder,4.5,,,,,,,,,,0
SEBASTIAN TOUNEKTI,Tunisia,Midfielder,4.5,,,,,,,,,,0
ATAKAN KARAZOR,Turkey,Midfielder,4.5,,,,,,,,,,0
OKAY YOKUSLU,Turkey,Midfielder,4.5,,,,,,,,,,0
ORKUN KOKCU,Turkey,Midfielder,4.5,,,,,,,,,,0
SALIH OZCAN,Turkey,Midfielder,4.5,,,,,,,,,,0
YUNUS AKGUN,Turkey,Midfielder,4.5,,,,,,,,,,0
YUSUF SARI,Turkey,Midfielder,4.5,,,,,,,,,,0
EMILIANO MARTINEZ (URU),Uruguay,Midfielder,4.5,,,,,,,,,,0
IGNACIO LAQUINTANA,Uruguay,Midfielder,4.5,,,,,,,,,,0
JUAN MANUEL SANABRIA,Uruguay,Midfielder,4.5,,,,,,,,,,0
NICOLAS DE LA CRUZ,Uruguay,Midfielder,4.5,,,,,,,,,,0
NICOLAS FONSECA,Uruguay,Midfielder,4.5,,,,,,,,,,0
AIDAN MORRIS,USA,Midfielder,4.5,,,,,,,,,,0
SEBASTIAN BERHALTER,USA,Midfielder,4.5,,,,,,,,,,0
TANNER TESSMANN,USA,Midfielder,4.5,,,,,,,,,,0
AKMAL MOZGOVOY,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
ALISHER ODILOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
AZIZBEK TURGUNBOEV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
AZIZJON GANIEV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
DOSTONBEK KHAMDAMOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
IBROKHIM IBRAGIMOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
JAMSHID ISKANDEROV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
KHOJIMAT ERKINOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
ODILJON HAMROBEKOV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
OTABEK SHUKUROV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
UMARALI RAKHMONALIEV,Uzbekistan,Midfielder,4.5,,,,,,,,,,0
